20-29%,30-39%,60-69%,70-79%,80+%,Outcome
10.97464789,10.62535211,14.49765258,9.23943662,4.537089202,10.1
10.02028635,10.4182109,16.13349979,9.364881208,5.711387664,9.2
16.4165277,11.54874401,11.51168639,7.181238254,4.131925144,7.3
12.60545312,12.34671247,11.73138807,7.323012698,3.781092364,7.8
12.8495691,11.89185572,12.57296244,7.490686832,4.490396841,8.4
17.14436123,20.76089233,10.60720816,6.181330345,4.450218215,4.6
12.03507562,11.24685945,13.1237992,8.995517021,3.941080841,9.1
9.889325241,12.49553731,13.45947876,8.282756159,6.569082471,7.8
11.21276037,11.66484929,13.5227119,7.811905539,4.852314966,6.3
13.06150657,15.01958074,12.14005989,8.01658604,5.989403363,7.6
12.52776497,12.09619792,12.22116227,7.546791232,4.379736765,7.8
11.46380452,10.90431605,11.72642156,8.209636903,3.539620918,9.8
7.428278689,11.16803279,17.21311475,9.016393443,4.55942623,8.9
11.93101843,11.85288217,14.58765115,8.72521529,4.963037672,10.5
10.38114343,10.45636911,14.20093614,8.559010364,5.91775326,8.0
8.111380145,10.16949153,18.40193705,10.2905569,6.295399516,9.1
12.77353157,12.67406554,13.45408858,7.617003455,4.77960423,8.6
14.07202877,14.33812533,11.87606914,7.077932698,3.766607092,6.2
12.80589005,14.91590447,12.71764963,7.058199034,3.613720695,5.1
13.96564048,12.95260161,10.49271647,6.857114688,3.440881418,8.0
12.25499312,12.38888682,11.18756276,7.36415368,3.827128352,9.1
12.34558429,10.65756157,12.72922581,7.926033914,4.266093762,9.4
11.14152751,11.03202847,12.6745141,8.431426225,5.748699699,9.7
16.52900541,12.06878057,12.18463057,8.276838582,4.612546125,9.8
15.76958314,13.12414109,10.43289052,7.043060009,3.939532753,9.9
9.785032182,11.87581507,14.5050692,7.854107947,4.105843254,7.1
12.44577494,11.00602631,13.96446744,8.385246094,5.359585427,8.8
11.8988344,11.25855545,13.45118729,9.263108208,4.520780516,8.6
10.86222497,11.69421579,14.06881028,8.229426434,5.265597069,8.2
12.3939987,9.676016525,11.98086541,8.89323766,5.457708197,9.7
8.527131783,13.8427464,13.17829457,9.966777409,4.429678848,8.9
13.48976749,11.56697155,12.53226576,7.254804555,4.618996133,8.4
13.31377078,12.7012574,11.85608764,6.535321524,3.929281124,6.2
10.15854482,10.76791155,17.19180456,10.93940997,5.400375837,8.6
10.25220462,9.681029659,16.23796384,12.80319549,6.863747757,8.8
14.15911174,13.88000407,11.77574615,6.567179383,3.571865132,7.6
11.07911396,10.82030158,14.23711102,10.21276079,5.040158447,10.2
12.50985072,14.16702317,11.23544908,6.925900074,3.591290838,7.6
10.57484512,9.652787783,17.14450367,11.16553811,5.071315372,9.7
13.68624919,13.23434474,14.20271143,8.344092963,5.858618464,8.2
10.09622188,10.86033678,13.42861186,8.369888213,5.334654026,8.0
8.882655446,8.321645629,16.45628799,14.9602618,8.835904628,11.2
8.007097704,8.617056671,18.40967062,13.35255628,6.665187978,13.5
12.97097625,15.07124011,12.25329815,7.778364116,4.453825858,8.3
15.77016048,14.94611148,10.84585885,5.792697334,3.667145272,5.6
12.37560671,13.26737439,11.86040836,7.074825782,3.332858809,6.7
15.66276156,13.92703915,9.35401176,4.976416039,2.523941991,5.8
11.46761547,11.63740687,12.29873864,10.35014176,7.655283756,8.7
12.24920155,12.47662893,12.09165752,7.084577236,4.083271521,7.0
10.13590034,10.41902605,15.54360136,6.936579841,7.24801812,8.1
10.88871097,11.76941553,15.21216974,6.565252202,4.643714972,7.6
10.53276742,10.73196145,15.24753689,9.259457886,5.749046167,8.8
12.58905373,11.23124633,12.81535496,8.348001006,4.199145084,10.0
10.39004755,10.82034811,14.19627204,12.68909802,6.777374157,10.0
12.854729,17.73320047,12.45613275,6.797799056,2.846497119,5.2
21.66942798,12.29576238,10.43742634,5.705501563,3.000324526,6.0
10.37274414,10.04104121,16.32090853,10.13661663,4.857480182,10.4
15.65512979,14.45766378,10.01081582,5.771528636,3.235475896,6.9
10.1135382,10.73984944,16.17302234,10.65963223,5.436258176,10.4
9.979018196,11.53818327,16.49242123,10.31906812,5.314184423,7.0
11.51121606,11.80100891,11.19459053,7.545347215,3.321884727,7.4
9.276520195,10.11984021,17.88726143,12.49445184,6.635596982,10.8
14.20749597,13.95909953,9.940908277,5.620830406,3.433931597,6.3
13.85152432,13.39073772,8.829415872,4.477542471,2.690249011,7.4
12.91646751,12.74777181,12.08142379,7.92307476,4.014957685,8.9
12.46275499,11.41798457,13.44545038,8.35052334,5.427267171,8.2
16.55065541,11.55493975,12.8701391,6.928223733,3.392827843,5.7
16.5362566,15.425399,9.230975377,5.1382506,2.708806391,6.1
11.59416885,12.55741287,12.70072478,7.440472694,3.776621363,6.6
12.70467057,14.17510211,14.68122891,7.313088261,3.152193216,5.7
10.5294006,11.85848414,12.95702946,7.93542697,3.97273732,7.0
10.77590556,11.01806074,15.13469882,11.16940773,5.206336394,10.0
11.76845943,11.08021878,14.22060164,9.074749316,4.804010939,9.7
10.29936831,9.72260368,14.80362538,8.486679484,6.866245537,9.4
13.98220543,12.87588927,12.7592232,7.435966855,4.813644167,7.3
11.58854939,12.08840107,11.8748146,8.095520617,4.022545239,7.4
14.27860387,15.24139862,10.67732637,5.035359506,3.154358241,6.0
13.7980717,13.29062307,10.71169669,6.08938345,3.089093479,8.0
11.88558788,12.32899307,13.09646246,7.689247667,4.856111618,7.0
11.56250797,10.23298543,15.42603414,11.00237324,4.798785311,9.2
12.4422929,13.26622211,14.02603232,7.735957938,4.651833804,10.7
13.93424537,14.62930274,8.219329214,4.346866726,2.647837599,6.4
11.98282948,11.18823637,12.49429172,8.67659147,4.630559868,10.5
13.53115675,12.13280013,12.8118519,7.857224113,3.936925191,9.1
12.05268679,12.02354587,11.55146287,7.419279636,4.901503672,8.2
12.04060203,11.94959748,13.25866293,7.565044919,5.301598413,7.3
13.51576898,11.77718279,11.62418721,7.597621614,3.463263674,8.5
15.57895827,14.00445419,8.88386306,4.006007976,1.487492015,6.1
10.7457494,10.63352225,13.6692666,8.905224174,4.741596992,11.6
24.2304641,13.35118339,9.111463705,4.814227159,2.662964432,4.8
14.54365497,12.49284451,11.68404297,6.34447559,4.10051298,7.2
12.68922415,13.93663072,11.50414521,6.789443576,2.644228717,8.0
17.24231333,15.48101952,7.664865293,4.382754383,2.507828707,6.0
12.70852018,11.89237668,13.05381166,7.986547085,4.049327354,9.8
